test_key_val.keys,test_key_val.rt,test_key_aro.keys,test_key_aro.rt,test_key_qual.keys,test_key_qual.rt,test_key_ncat.keys,test_key_ncat.rt,test_key_cats.keys,test_key_cats.rt,test_ncat_order.thisRepN,test_ncat_order.thisTrialN,test_ncat_order.thisN,test_ncat_order.thisIndex,test_ncat_order.ran,cond_cat,participant,age,gender,handedness (L/R),site (IMT/Donders),date,expName,psychopyVersion,OS,frameRate,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran,test_filename,link,copyright,slider_pre.response,slider_pre.rt,key_val.keys,key_val.rt,key_aro.keys,key_aro.rt,key_qual.keys,key_qual.rt,key_ncat.keys,key_ncat.rt,key_cats.keys,key_cats.rt,ncat_order.thisRepN,ncat_order.thisTrialN,ncat_order.thisN,ncat_order.thisIndex,ncat_order.ran,img_trials.thisRepN,img_trials.thisTrialN,img_trials.thisN,img_trials.thisIndex,img_trials.ran,filename,slider_post.response,slider_post.rt,textbox_openfb.text
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,78,43,1,DreamStudyImages_rs1000x750g/Vehicles/NDPS93_destroyedroad.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,2.689,2,0.934,9,1.596,1,1.163,3,0.72,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,158,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1500_dog6.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,2,2.984,7,1.107,6,3.965,1,1.231,6,1.109,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,80,18,1,DreamStudyImages_rs1000x750g/Houses/NDPS113_houseonfire2.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,4.304,4,3.792,7,2.602,1,4.866,3,1.562,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,81,107,1,DreamStudyImages_rs1000x750g/Mammals/Animals_120_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,7,12.689,2,0.912,8,15.844,1,3.106,5,1.02,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,82,95,1,DreamStudyImages_rs1000x750g/Food/IAPS7480_pasta.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,8.911,1,0.565,7,2.018,1,1.986,6,1.208,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,83,83,86,1,DreamStudyImages_rs1000x750g/Houses/redhouse.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,7,2.442,7,1.053,7,13.657,1,6.02,3,0.997,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,84,33,1,DreamStudyImages_rs1000x750g/Mammals/IAPS1441_polarbear.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,9.887,2,1.156,7,1.99,1,5.449,3,0.686,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,85,30,1,DreamStudyImages_rs1000x750g/Mammals/Animals_096_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,4.858,5,0.2,9,12.271,1,2.149,6,0.711,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,86,27,1,DreamStudyImages_rs1000x750g/Houses/abandonedhouse2.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,1.966,1,0.302,7,2.644,1,0.869,7,0.771,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,87,87,96,1,DreamStudyImages_rs1000x750g/Vehicles/roadtrain.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,3.219,6,1.252,9,2.619,1,0.922,3,1.069,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,88,159,1,DreamStudyImages_rs1000x750g/Mammals/Animals_133_h.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,6,2.393,2,0.996,6,4.416,1,1.509,8,2.83,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,89,148,1,DreamStudyImages_rs1000x750g/Water/IAPS5781_mistylake.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,5.037,1,0.295,9,3,1,4.804,7,0.723,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
,,,,,,,,,,,,,,,fourth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,
,,,,,,,,,,,,,,,fifth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,
,,,,,,,,,,,,,,,sixth,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,
,,,,,,,,,,,,,,,seventh,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,
,,,,,,,,,,,,,,,last,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,
,,,,,,,,,,,,,,,,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,90,3,1,DreamStudyImages_rs1000x750g/Vehicles/vanfleet.jpg,,,
,,,,,,,,,,,,,,,main,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,5,3.279,1,0.306,8,1.846,1,0.791,8,1.492,0,0,0,0,1,,,,,,,,,
,,,,,,,,,,,,,,,second,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,third,13,26,F,R,IMT,2021-07-09_13h57.09.114,ImageRatingTask_S1,2021.1.4,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,
